service,year,month,expense
Cardiologie,2024,1,12000
Cardiologie,2024,2,11000
Cardiologie,2024,3,13000
Cardiologie,2025,1,14000
Cardiologie,2025,2,13500
Cardiologie,2025,3,14500
Chirurgie,2024,1,20000
Chirurgie,2024,2,21000
Chirurgie,2024,3,19000
Chirurgie,2025,1,22000
Chirurgie,2025,2,21500
Chirurgie,2025,3,22500
Pédiatrie,2024,1,8000
Pédiatrie,2024,2,8500
Pédiatrie,2024,3,9000
Pédiatrie,2025,1,9500
Pédiatrie,2025,2,9700
Pédiatrie,2025,3,9900
Radiologie,2024,1,5000
Radiologie,2024,2,5200
Radiologie,2024,3,5100
Radiologie,2025,1,5300
Radiologie,2025,2,5400
Radiologie,2025,3,5500
Urgences,2024,1,25000
Urgences,2024,2,26000
Urgences,2024,3,25500
Urgences,2025,1,27000
Urgences,2025,2,26500
Urgences,2025,3,27500
Oncologie,2024,1,15000
Oncologie,2024,2,15500
Oncologie,2024,3,16000
Oncologie,2025,1,16500
Oncologie,2025,2,17000
Oncologie,2025,3,17500
